URL,ACTIVE,NEW_URL
https://developer.ibm.com/urbancode/plugindoc/ibmucd/sv-ucd/1-1/stepssv/#delete_transient_environment,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/sv-ucd/1-1/stepssv/#start_scenario,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/sv-ucd/1-1/stepssv/#start_stub,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/sv-ucd/1-1/stepssv/#stop_scenario,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/sv-ucd/1-1/stepssv/#stop_stub,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/sv-ucd/1-1/stepssv/#update_transient_environment,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/websphere-mq/2-528233/steps/,YES,
https://developer.ibm.com/urbancode/plugindoc/ibmucd/zos-utility-plug/1-2/usage/,YES,
https://developer.ibm.com/urbancode/products/urbancode-deploy/,YES,
https://devops.hcldoc.com/launch/7.1.2/#com.udeploy.doc/topics/comp_create/,YES,
https://docs.atlassian.com/jira/REST/latest/,YES,
https://docs.docker.com/,YES,
https://docs.microsoft.com/en-us/nuget/api/overview,YES,
https://docs.openshift.com/container-platform/3.11/dev_guide/application_lifecycle/new_app.html,YES,
https://docs.openshift.com/enterprise/3.1/cli_reference/get_started_cli.html,YES,
https://docs.oracle.com/cd/E29542_01/web.1111/e13715/toc.htm,YES,
https://docs.sonarqube.org/latest/project-administration/webhooks/,YES,
https://downloadtutorials.net,NO 403,
https://dzone.com/articles/headless-execution-of-selenium-tests-in-jenkins,YES,
https://eval.conjur.org,NOT REACHABLE,
https://event.on24.com/eventRegistration/EventLobbyServlet?target=reg20.jsp&referrer=&eventid=1457384&sessionid=1&key=B964DE08F3C2EEC28B45B7633953679E&regTag=&sourcepage=register,YES,
https://example.com:8443,NOT REACHABLE,
https://example.com/charts/nginx-1.2.3.tgz,NO 404,
https://f5.example.com:8443,NOT REACHABLE,
https://git.example.com/myproject.git,NOT REACHABLE,
https://git.example.com/repos,NOT REACHABLE,
https://github.com/Actifio/act-ucd-plugin,YES,
https://github.com/Actifio/act-ucd-plugin/releases,YES,
https://github.com/Actifio/urbancode-plug-in/issues,YES,
https://github.com/Actifio/vdp-ucd-plugin,YES,
https://github.com/Actifio/vdp-ucd-plugin/issues,YES,
https://github.com/Actifio/vdp-ucd-plugin/releases,YES,
https://github.com/cloudfoundry/cli,YES,
https://github.com/cloudfoundry/cli/releases,YES,
https://github.com/cyberark/urbancode-conjur-aim/issues,YES,
https://github.com/heroku/heroku-buildpack-play.git,YES,
https://github.com/ibm-cloud-architecture/refarch-hybridcloud-blueportal-api,YES,
https://github.com/ibm-datapower/datapower-configuration-manager,YES,
https://github.com/ibm-datapower/datapower-configuration-manager/wiki,YES,
https://github.com/IBM-UrbanCode/CA-Workload-Automation-AE-UCD,YES,
https://github.com/IBM-UrbanCode/CA-Workload-Automation-AE-UCD/issues,YES,
https://github.com/IBM-UrbanCode/Cloud-Foundry-UCD,YES,
https://github.com/IBM-UrbanCode/DaticalDB-UCD-UCB,YES,
https://github.com/IBM-UrbanCode/DaticalDB-UCD-UCB/issues,YES,
https://github.com/IBM-UrbanCode/DaticalDB-UCD-UCB/releases,YES,
https://github.com/IBM-UrbanCode/IBM-API-Connect-UCD,YES,
https://github.com/IBM-UrbanCode/IBM-API-Connect-UCD/issues,YES,
https://github.com/IBM-UrbanCode/IBM-Installation-Manager-UCD,YES,
https://github.com/IBM-UrbanCode/IBM-Installation-Manager-UCD/releases,YES,
https://github.com/IBM-UrbanCode/IBM-Integration-Bus-UCD,YES,
https://github.com/IBM-UrbanCode/IBM-Integration-Bus-UCD/issues,YES,
https://github.com/IBM-UrbanCode/IBM-MQ-zOS-UCD,YES,
https://github.com/IBM-UrbanCode/IBM-MQ-zOS-UCD/blob/master/doc/white_paper/IBM%20MQ%20for%20zOS%20Generate%20MQSC%20Commands.pdf,YES,
https://github.com/IBM-UrbanCode/IBM-MQ-zOS-UCD/issues,YES,
https://github.com/IBM-UrbanCode/IBM-MQ-zOS-UCD/releases,YES,
https://github.com/IBM-UrbanCode/IBM-MQ-zOS-UCD/tree/master/doc,YES,
https://github.com/IBM-UrbanCode/Informatica-UCD,YES,
https://github.com/IBM-UrbanCode/LogiGear-TestArchitect-UCB-UCD,YES,
https://github.com/IBM-UrbanCode/LogiGear-TestArchitect-UCB-UCD/issues,YES,
https://github.com/IBM-UrbanCode/LogiGear-TestArchitect-UCB-UCD/releases,YES,
https://github.com/IBM-UrbanCode/Resource-Utilities-UCD,YES,
https://github.com/IBM-UrbanCode/Resource-Utilities-UCD/issues,YES,
https://github.com/IBM-UrbanCode/Resource-Utilities-UCD/tree/master/doc,YES,
https://github.com/IBM-UrbanCode/SAP-CTS,YES,
https://github.com/IBM-UrbanCode/SAP-CTS/issues,YES,
https://github.com/IBM-UrbanCode/Templates-UCD,YES,
https://github.com/PowerShell/PowerShell/issues/11461,YES,
https://github.com/PowerShell/PowerShell/issues/9185,YES,
https://github.com/PowerShell/PowerShell/pull/10840,YES,
https://github.com/UrbanCode/7-Zip-UCD,YES,
https://github.com/UrbanCode/7-Zip-UCD/issues,YES,
https://github.com/UrbanCode/7-Zip-UCD/releases,YES,
https://github.com/UrbanCode/7-Zip-UCD/tree/master/doc,YES,
https://github.com/UrbanCode/AirWatch-UCD,YES,
https://github.com/UrbanCode/AirWatch-UCD/issues,YES,
https://github.com/UrbanCode/AirWatch-UCD/releases,YES,
https://github.com/UrbanCode/Ansible-Toolkit-UCD,YES,
https://github.com/UrbanCode/Ansible-Toolkit-UCD/issues,YES,
https://github.com/UrbanCode/Ansible-Toolkit-UCD/releases,YES,
https://github.com/UrbanCode/Apple-Xcode-UCD,YES,
https://github.com/UrbanCode/Apple-Xcode-UCD/issues,YES,
https://github.com/UrbanCode/Apple-Xcode-UCD/releases,YES,
https://github.com/UrbanCode/AWS-Lambda-UCD,YES,
https://github.com/UrbanCode/AWS-Lambda-UCD/issues,YES,
https://github.com/UrbanCode/Box-UCD,YES,
https://github.com/UrbanCode/Box-UCD/issues,YES,
https://github.com/UrbanCode/Box-UCD/releases,YES,
https://github.com/UrbanCode/Git-Install-UCD,YES,
https://github.com/UrbanCode/Git-Install-UCD/issues,YES,
https://github.com/UrbanCode/Git-Install-UCD/releases,YES,
https://github.com/UrbanCode/IBM-MaaS360-UCD,YES,
https://github.com/UrbanCode/IBM-MaaS360-UCD/issues,YES,
https://github.com/UrbanCode/IBM-MaaS360-UCD/releases,YES,
https://github.com/UrbanCode/IBM-MaaS360-UCD/tree/master/doc,YES,
https://github.com/UrbanCode/IBM-Sterling-B2B-Integrator-UCD,YES,
https://github.com/UrbanCode/IBM-Sterling-B2B-Integrator-UCD/issues,YES,
https://github.com/UrbanCode/IBM-Sterling-B2B-Integrator-UCD/releases,YES,
https://github.com/UrbanCode/IBM-Workload-Automation-UCD,YES,
https://github.com/UrbanCode/IBM-Workload-Automation-UCD/issues,YES,
https://github.com/UrbanCode/IBM-Workload-Automation-UCD/releases,YES,
https://github.com/UrbanCode/IBM-Workload-Automation-UCD/tree/master/doc,YES,
https://github.com/UrbanCode/Informatica-UCD,YES,
https://github.com/UrbanCode/Informatica-UCD/issues,YES,
https://github.com/UrbanCode/Informatica-UCD/releases,YES,
https://github.com/UrbanCode/JBoss-ON-UCD,YES,
https://github.com/UrbanCode/JBoss-ON-UCD/issues,YES,
https://github.com/UrbanCode/JBoss-ON-UCD/releases,YES,
https://github.com/UrbanCode/Liquibase-UCD,YES,
https://github.com/UrbanCode/Liquibase-UCD/issues,YES,
https://github.com/UrbanCode/Liquibase-UCD/releases,YES,
https://github.com/UrbanCode/Liquibase-UCD/tree/master/doc,YES,
https://github.com/UrbanCode/LogiGear-TestArchitect-UCB-UCD,YES,
https://github.com/UrbanCode/LogiGear-TestArchitect-UCB-UCD/issues,YES,
https://github.com/UrbanCode/LogiGear-TestArchitect-UCB-UCD/releases,YES,
https://github.com/UrbanCode/New-Relic-UCD,YES,
https://github.com/UrbanCode/New-Relic-UCD/issues,YES,
https://github.com/UrbanCode/New-Relic-UCD/releases,YES,
https://github.com/UrbanCode/New-Relic-UCD/tree/master/doc,YES,
https://github.com/UrbanCode/Node-RED-UCD,YES,
https://github.com/UrbanCode/Node-RED-UCD/issues,YES,
https://github.com/UrbanCode/Node-RED-UCD/releases,YES,
https://github.com/UrbanCode/Node.js-UCD,YES,
https://github.com/UrbanCode/Node.js-UCD/issues,YES,
https://github.com/UrbanCode/Node.js-UCD/releases,YES,
https://github.com/UrbanCode/Property-Utils-UCD,YES,
https://github.com/UrbanCode/Property-Utils-UCD/issues,YES,
https://github.com/UrbanCode/Property-Utils-UCD/releases,YES,
https://github.com/UrbanCode/Puppet-UCD,YES,
https://github.com/UrbanCode/Puppet-UCD/issues,YES,
https://github.com/UrbanCode/Puppet-UCD/releases,YES,
https://github.com/UrbanCode/Siebel-UCD,YES,
https://github.com/UrbanCode/Siebel-UCD/issues,YES,
https://github.com/UrbanCode/Siebel-UCD/releases,YES,
https://github.com/UrbanCode/Siebel-UCD/tree/master/doc,YES,
https://github.com/UrbanCode/Slack-UCD,YES,
https://github.com/UrbanCode/Slack-UCD/blob/master/doc/IBM%20UrbanCode%20Deploy%20Slack%20Plugin.odt?raw=true,YES,
https://github.com/UrbanCode/Slack-UCD/issues,YES,
https://github.com/UrbanCode/Slack-UCD/releases,YES,
https://github.com/UrbanCode/Templates-UCD,YES,
https://github.com/UrbanCode/Text-Util-UCD/issues,NO 404,
https://github.com/UrbanCode/Text-Utils-UCD,YES,
https://github.com/UrbanCode/Text-Utils-UCD/releases,YES,
https://github.com/UrbanCode/Venafi-UCD,YES,
https://github.com/UrbanCode/Venafi-UCD/blob/master/Doc/UrbanCodeVenafiPlugin.pdf,YES,
https://github.com/UrbanCode/Venafi-UCD/issues,YES,
https://gitlab.com,YES,
https://gitlab.com/profile/personal\_access\_tokens,INVALID,
https://guides.sonatype.com/repo3/technical-guides/secure-docker-registries/,YES,
https://help.octopus.com/t/deploy-windows-powershell-is-in-noninteractive-mode/1313,YES,
https://help.rallydev.com/,YES,
https://help.sonatype.com/repomanager3/rest-and-integration-api/search-api,YES,
https://hg.example.com/repos/example/or,NOT REACHABLE,
https://hg.example.com/repos/or,NOT REACHABLE,
https://hooks.slack.com/services/xxxx,YES,
https://hostname:9443/qm,INVALID,
https://hub.docker.com/r/urbancode/ucv-,YES,
https://hub.docker.com/r/urbancode/ucv-ext-,YES,
https://hub.docker.com/r/urbancode/ucv-ext-agility/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-appscan/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-asoc/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-azure/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-bitbucket-server/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-blackduck/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-coverage-core/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-cucumber/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-ewm/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-gitlab/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-handlebars-reporter,YES,
https://hub.docker.com/r/urbancode/ucv-ext-jira/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-jmeter/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-junit/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-onetest-server/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-onetest/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-rally/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-rtas/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-servicenow/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-sonarqube/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-testng/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-twistlock/tags,YES,
https://hub.docker.com/r/urbancode/ucv-ext-versionone/tags,YES,
https://hub.jazz.net/project/pquiring/ucddockerplugins/overview,NOT REACHABLE,
https://ibmbpm:9443,INVALID,
https://index.docker.io/v1,YES,
https://index.docker.io/v1/,NO 404,
https://IP\_ADDRESS:PORT/nexus,INVALID,
https://jazz.net/downloads/rational-quality-manager/,YES,
https://jazz.net/help-dev/clm/index.jsp?topic=%2Fcom.ibm.rational.test.qm.doc%2Ftopics%2Fc_rqm_logfiles_loc.html,YES,
https://jazz.net/library/article/1480,YES,
https://jazz.net/library/article/620,YES,
https://jazz.net/wiki/bin/view/Main/ResourceOrientedWorkItemAPIv2#Attributes,YES,
https://jazz.net/wiki/bin/view/Main/RQMExecutionTool,YES,
https://jazz.net/wiki/bin/view/Main/RQMURLUtility,,
https://jfrog.com/artifactory/,YES,
https://localhost:8081/nexus,NOT REACHABLE,
https://localhost:8443,NOT REACHABLE,
https://localhost/,NOT REACHABLE,
https://localhost/zosmf,NOT REACHABLE,
https://mediacenter.ibm.com/media/Component+Templates+in+IBM+UrbanCode+Deploy+v6.0/0_m7rucqyz,YES,
https://mesosphere.github.io/marathon/docs/rest-api.html#post-/v2/apps,YES,
https://my-artifactory-server.com:8443/artifactoy/api/docker/central-it-docbuild-docker,NOT REACHABLE,
https://my.server.com:4516,NOT REACHABLE,
https://myaccount.service-now.com,NOT REACHABLE,
https://mycompany.example.com:9443/jazz,NOT REACHABLE,
https://myserver:9443/jazz,INVALID,
https://myUrbanCodeServer:8443/#applicationProcess/6916dd6f-d061-4c07-9071-2db64bcaaa29,INVALID,
https://na17.salesforce.com,YES,
https://new-console.ng.bluemix.net/apis/apiconnect,YES,
"https://ogcontosbooks.scm.azurewebsites.net/msdeploy.axd',UserName='$OGContosBooks',Password='************************************************************',IncludeAcls='False',AuthType='Basic",NOT REACHABLE,
https://plugins.jenkins.io/urbancode-velocity,YES,
https://poc79.blackduck.synopsys.com,YES,
https://portal.azure.com/,YES,
https://rally1.rallydev.com,YES,
https://regexr.com,YES,
https://registry.npmjs.org/,YES,
https://ScalingAPI.ng.bluemix.net,NO 404,
https://server.com/ccm,NOT REACHABLE,
https://stackoverflow.com/questions/16580723/powershell-in-noninteractive-mode,YES,
https://stackoverflow.com/questions/42481761/system-management-automation-exitexception-system-error-in-powershell-studio,YES,
https://stackoverflow.com/questions/50200325/returning-an-exit-code-from-a-powershell-script,YES,
https://stackoverflow.com/questions/57032747/how-to-change-powershell-mode-to-fulllanguage-mode-from-constrained-mode,YES,
https://stackoverflow.com/questions/58582692/why-system-error-stopupstreamcommandsexception-is-raised-only-from-inside-invok,YES,
https://supportline.microfocus.com/Documentation/books/AccuRev/AccuRev/7.0.1/accurev-701-cliusersguide-en.pdf,YES,
https://technet.microsoft.com/en-us/library/hh847796.aspx,YES,
https://tp-,INVALID,
https://tp-cicd2.nonprod.hclpnp.com,NOT REACHABLE,
https://trial.rallydev.com,NOT REACHABLE,
https://ucv.domain.com:8444,NOT REACHABLE,
https://url_urbancodevelocity_server,INVALID,
https://wiki.servicenow.com/index.php?title=REST_API#REST_Response_HTTP_Status_Codes,NOT REACHABLE,
https://wiki.servicenow.com/index.php?title=REST_API#Table_Access,NOT REACHABLE,
https://www-01.ibm.com/support/docview.wss?uid=swg22015122,NO 404,
https://www-01.ibm.com/support/knowledgecenter/#!/SS4GSP_6.2.0/com.ibm.edt.doc/topics/cloud_connect_amazon_server.html,YES,
https://www-01.ibm.com/support/knowledgecenter/SSGMCP_5.2.0/com.ibm.cics.ts.doc/dfht5/topics/dfht560.html,YES,
https://www.frendx.com/firmware/,YES,
https://www.ibm.com/developerworks/community/forums/html/forum?id=11111111-0000-0000-0000-000000002724,YES,
https://www.ibm.com/developerworks/data/library/techarticle/dm-0503melnyk/,YES,
https://www.ibm.com/developerworks/library/d-perform-complex-tasks-uCommand-trs/index.html,YES,
https://www.ibm.com/docs/en/urbancode-deploy/7.1.2?topic=tutorials-deploying-simple-web-application,YES,
https://www.ibm.com/docs/en/urbancode-deploy/7.2.1?topic=integrating-deploying-components-zos-platform,YES,
https://www.ibm.com/docs/en/urbancode-deploy/7.2.2?topic=SS4GSP_7.2.2/com.ibm.udeploy.install.doc/topics/zos_using_job_monitor.html,YES,
https://www.ibm.com/support/docview.wss?uid=swg1PK70783,YES,
https://www.ibm.com/support/knowledgecenter/en/SS4GSP_6.2.6/com.ibm.udeploy.install.doc/topics/agent_install_ov.html,YES,
https://www.ibm.com/support/knowledgecenter/en/SS4GSP_7.0.4/com.ibm.udeploy.doc/topics/zos_runtools.html,YES,
https://www.ibm.com/support/knowledgecenter/en/SS4GSP_7.2.0/com.ibm.udeploy.api.doc/topics/udclient_requestapplicationprocess.html,YES,
https://www.ibm.com/support/knowledgecenter/en/SS4GSP_7.2.0/com.ibm.udeploy.reference.doc/topics/cli_ch.html,YES,
https://www.ibm.com/support/knowledgecenter/en/SSAW57_9.0.0/com.ibm.websphere.nd.multiplatform.doc/ae/rsec_adminroles.html,YES,
https://www.ibm.com/support/knowledgecenter/en/SSCTJ4_5.2.1/com.ibm.casemgmt.design.doc/acmac024.htm,NOT REACHABLE,
https://www.ibm.com/support/knowledgecenter/en/SSMKHH_10.0.0/com.ibm.etools.mft.doc/bp43520_.htm,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.3/com.ibm.udeploy.tutorial.doc/topics/webapp_component_processes.html,NO 404,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.0/com.ibm.udeploy.doc/topics/comp_create.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.2/com.ibm.udeploy.doc/topics/resources_agentPools.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.4/com.ibm.udeploy.doc/topics/jre_change_agent.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_application_createapplicationfromtemplate_put.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_component_create_put.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_environment_createenvironment_put.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_environment_createenvironmentfromtemplate_put.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_resource_create_put.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_7.0.1/com.ibm.udeploy.api.doc/topics/udclient_addversionfiles.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_7.1.1/com.ibm.udeploy.doc/topics/comp_template.html,YES,
https://www.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.doc/topics/comp_ch.html,YES,
https://www.ibm.com/support/knowledgecenter/SSAW57_8.5.5/com.ibm.websphere.nd.doc/ae/txml_script.html,YES,
https://www.ibm.com/support/knowledgecenter/SSCTJ4_5.2.1/com.ibm.casemgmt.design.doc/acmac003.htm,YES,
https://www.ibm.com/support/knowledgecenter/SSFPJS_8.5.5/com.ibm.wbpm.admin.doc/topics/managing_process_applications_E.html,YES,
https://www.ibm.com/support/knowledgecenter/SSFTBX_8.5.7/com.ibm.wbpm.ref.doc/topics/rref_bpmexport.html,YES,
https://www.ibm.com/support/knowledgecenter/SSFTBX_8.5.7/com.ibm.wbpm.ref.doc/topics/rref_bpmimport.html,YES,
https://www.ibm.com/support/knowledgecenter/SSGMCP_5.4.0/configuring/cmci/clientapi_setup.html,YES,
https://www.ibm.com/support/knowledgecenter/SSHRKX_8.5.0/mp/properties/wkplc_comp-dita.html,YES,
https://www.ibm.com/support/knowledgecenter/SSHRKX_8.5.0/mp/properties/wkplc-dita.html,YES,
https://www.ibm.com/support/knowledgecenter/SSMKHH_10.0.0/com.ibm.etools.mft.doc/be43410_.htm,YES,
https://www.ibm.com/support/knowledgecenter/SSMNED_5.0.0/com.ibm.apic.toolkit.doc/tapim_cli_install.html,YES,
https://www.ibm.com/support/knowledgecenter/SSMNED_5.0.0/com.ibm.apic.toolkit.doc/tutorial_cli_project_create.html?cp=SSMNED_5.0.0%2F1-2-0-1-0&lang=en,YES,
https://www.ibm.com/support/knowledgecenter/SSMNED_5.0.0/com.ibm.apic.toolkit.doc/tutorial_cli_project_stage_command.html?cp=SSMNED_5.0.0%2F1-2-0-1-4&lang=en,YES,
https://www.ibm.com/support/knowledgecenter/SSUS84,YES,
https://www.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_buld_deploy_adapters.html,NO 404,
https://www.ibm.com/systems/z/os/zos/features/zosmf/,YES,
https://www.jfrog.com/confluence/display/RTF/Configuring+a+Reverse+Proxy,YES,
https://www.mycompany.com:9443/jazz,NOT REACHABLE,
https://www.onlinefreecourse.net,NO 403,
https://www.script-stack.com,NO 403,
https://www.slideshare.net/JaredPutman1/ibm-datapower-gateways-devops-with-urbancode-deploy,YES,
https://www.sonatype.com/product-nexus-repository,YES,
https://www.themebanks.com,NO 403,
https://www.thememazing.com,NO 403,
https://www.themeslide.com,NO 403,
https://www.thewpclub.net,NO 403,
https://www.urbancode.com/?post_type=resource&p=1005929&preview=true,NO 404,
https://www.urbancode.com/2015/09/18/continuous-integration-with-urbancode-deploy-and-ibm-business-process-server/,YES,
https://www.urbancode.com/2016/10/03/managing-websphere-configurations-json-snippets-two-approaches/,YES,
https://www.urbancode.com/2016/12/07/creating-configuration-snippets/,YES,
https://www.urbancode.com/2017/02/15/integrating-artifactory-ibm-urbancode-deploy/,YES,
https://www.urbancode.com/2017/03/13/flexibility-improves-configuration-data-management-websphere-application-server-configure-plug/,YES,
https://www.urbancode.com/2017/05/18/iib-integration-urbancode-deploy/,YES,
https://www.urbancode.com/2017/06/28/enhance-kubernetes-experience-urbancode-deploy/,YES,
https://www.urbancode.com/2017/07/11/jenkins-pipeline-tutorial/,YES,
https://www.urbancode.com/2017/07/26/kubernetes-blue-green-deployments-made-easy-urbancode-deploy/,YES,
https://www.urbancode.com/2017/08/02/ibm-operational-decision-manager-odm-urbancode-deploy/,YES,
https://www.urbancode.com/2017/08/04/datapower-plugin-basic-import-walkthrough/,YES,
https://www.urbancode.com/2017/08/04/datapower-plugin-definition-file-walkthrough/,YES,
https://www.urbancode.com/2017/09/25/deploying-kubernetes-helm-charts/,YES,
https://www.urbancode.com/2018/05/21/auto-discovery-cloud-foundry/,YES,
https://www.urbancode.com/2019/05/15/steps-to-install-ucd-7-0-2-agent-on-z-os-and-ucd-server-on-windows/,YES,
https://www.urbancode.com/docs/creating-versions-without-a-build-or-ci-tool/,YES,
https://www.urbancode.com/docs/using-update-xml-xpath-step/,YES,
https://www.urbancode.com/plugin/clearcase-ucm/,YES,
https://www.urbancode.com/plugin/cloud-foundry-ibm-containers/,NO 404,
https://www.urbancode.com/plugin/docker-registry/,YES,
https://www.urbancode.com/plugin/groovy-ibmucd/,YES,
https://www.urbancode.com/plugin/ibm-installation-manager/,YES,
https://www.urbancode.com/plugin/ibm-integration-bus-formerly-websphere-message-broker-cmp/,YES,
https://www.urbancode.com/plugin/ibm-operational-decision-manager-source-config/,YES,
https://www.urbancode.com/plugin/ibm-rational-integration-tester-rit/,YES,
https://www.urbancode.com/plugin/ibm-urbancode-deploy-applications/,YES,
https://www.urbancode.com/plugin/ibm-urbancode-deploy-file-utils-ibmucd-36/,YES,
https://www.urbancode.com/plugin/ibm-urbancode-deploy-versioned-file-storage-3/,NO 404,
https://www.urbancode.com/plugin/ibm-urbancode-deploy-versions/,YES,
https://www.urbancode.com/plugin/ibm-websphere-application-deployment-2/,NO 404,
https://www.urbancode.com/plugin/ibm-websphere-application-deployment/,NO 404,
https://www.urbancode.com/plugin/jenkins-job-manager/,YES,
https://www.urbancode.com/plugin/maven-ibmucd/,YES,
https://www.urbancode.com/plugin/microsoft-sql-server-sqlcmd-ibmucd/,NO 404,
https://www.urbancode.com/plugin/nexus-source-config/,YES,
https://www.urbancode.com/plugin/openshift/,YES,
https://www.urbancode.com/plugin/oracle-sqlplus-ibmucd-2/,NO 404,
https://www.urbancode.com/plugin/tomcat-ibmucd/,NO 404,
https://www.urbancode.com/plugin/websphere-application-server-deployment/,YES,
https://www.urbancode.com/plugin/websphere-application-server-deployment/93-2/,NO 404,
https://www.urbancode.com/plugin/websphere-bpm-ibmucd/,YES,
https://www.urbancode.com/plugin/websphere-liberty-ibmucd/,NO 404,
https://www.urbancode.com/plugin/z-os-ftp-utility/,YES,
https://www.urbancode.com/plugin/z-os-utility-generate-artifact-information/,YES,
https://www.urbancode.com/plugin/z-os-utility/,YES,
https://www.urbancode.com/plugindoc/amazon-ec2-container-registry/,NO 404,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#create_execution_group,YES,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#create_or_update_configurable_service,YES,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#wmb_deploy,YES,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#wmb_set_broker_properties,YES,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#wmb_set_execution_group_properties,YES,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#wmb_set_message_flows_property,YES,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#wmb_start_message_flows,YES,
https://www.urbancode.com/plugindoc/ibm-integration-bus-formerly-websphere-message-broker-cmp/#wmb_stop_message_flows,YES,
https://www.urbancode.com/plugindoc/ibm-mq-zos-generate-mqsc-commands/s1-4/,NO 404,
https://www.urbancode.com/plugindoc/ibm-mq-zos-generate-mqsc-commands/s2/,NO 404,
https://www.urbancode.com/plugindoc/ibm-mq-zos-generate-mqsc-commands/s3/,NO 404,
https://www.urbancode.com/plugindoc/ibm-mq-zos-generate-mqsc-commands/s4/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/apache-http-server/2-641617/steps/#start,YES,
https://www.urbancode.com/plugindoc/ibmucd/apache-http-server/2-641617/steps/#stop,YES,
https://www.urbancode.com/plugindoc/ibmucd/deploy-tools/7-641681/steps/#check_total_application_process_execution_time,YES,
https://www.urbancode.com/plugindoc/ibmucd/deploy-tools/7-641681/steps/#check_total_component_process_execution_time,YES,
https://www.urbancode.com/plugindoc/ibmucd/deploy-tools/7-641681/steps/#verify_deployment,YES,
https://www.urbancode.com/plugindoc/ibmucd/deploy-tools/7-641681/steps/#wait_for_web_page,YES,
https://www.urbancode.com/plugindoc/ibmucd/docker-source-configuration-2/1-2/usage/artifactory-configuration/,YES,
https://www.urbancode.com/plugindoc/ibmucd/docker-source-configuration-2/1-2/usage/general-source-config-specification/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/file-system/4-2/steps/#import_version,YES,
https://www.urbancode.com/plugindoc/ibmucd/file-utils-plug/1-2/usage/token-replace-step/,YES,
https://www.urbancode.com/plugindoc/ibmucd/ibm-api-connect/1-2/video-walkthrough/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/ibm-api-connect/1-2/video-walkthrough/hybrid-api-devops/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-1-discover-templatize-configuration-data-was-nd-with-cluster/,NO 404,
