file,url,active,new_url
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/steps.md,http://www.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.doc/topics/ud_properties_overview.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/steps.md,http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_postProcess.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/steps.md,https://www.urbancode.com/plugin/z-os-utility/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/steps.md,https://www.urbancode.com/plugin/z-os-utility/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/CICS/steps.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.2.0/com.ibm.udeploy.doc/topics/ud_properties_overview.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/general-utilities/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/SystemInformation/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereMQ/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereMQ/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/websphere-mq/2-528233/steps/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/property-utils/README.md,https://github.com/UrbanCode/Property-Utils-UCD/releases
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/property-utils/README.md,https://github.com/UrbanCode/Property-Utils-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/property-utils/README.md,https://github.com/UrbanCode/Property-Utils-UCD/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/property-utils/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example applications.md,https://www.urbancode.com/resource/example-installing-the-plantsbywebsphere-application/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example applications.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleApplications/WebSphereConfigurationExampleMigrationApplication.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example applications.md,https://www.urbancode.com/resource/migrating-websphere-application-server-versions-with-ibm-urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example applications.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleApplications/WebSphereConfigurationExampleSnippetApplication.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example applications.md,https://www.urbancode.com/resource/applying-and-removing-partial-configurations
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/overview.md,https://www.urbancode.com/plugin/websphere-application-server-deployment/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/overview.md,http://www.ibm.com/support/knowledgecenter/SSAW57_8.5.5/com.ibm.websphere.nd.doc/ae/txml_script.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/overview.md,https://www.ibm.com/support/knowledgecenter/SSAW57_8.5.5/com.ibm.websphere.nd.doc/ae/txml_script.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/overview.md,http://www-01.ibm.com/support/docview.wss?uid=swg21587193
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/troubleshooting.md,https://www.ibm.com/support/docview.wss?uid=swg1PK70783
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/troubleshooting.md,https://www.ibm.com/support/knowledgecenter/SSAW57_8.5.5/com.ibm.websphere.nd.doc/ae/txml_script.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/2017/03/13/flexibility-improves-configuration-data-management-websphere-application-server-configure-plug/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/2016/10/03/managing-websphere-configurations-json-snippets-two-approaches/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/how-to-create-a-new-websphere-application-server-from-a-process/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/I6H3daJ6XSc
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/Qhf1r8_mljc
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/2LnyWEOMt5g
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/VjT2VGwdlW4
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/getting-started-with-managing-websphere-application-server-configurations/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/managing-websphere-application-server-configurations/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/converting-websphere-application-server-configuration-data-into-templates/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/including-service-integration-buses/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/comparing-configurations-with-live-websphere-application-server-instances/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/xeGiIKNuuX0
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/JBlTKpsP7aw
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/automating-live-comparisons/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/importing-specific-configuration-types/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/managing-configuration-information-in-clustered-environments/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/migrating-websphere-application-server-versions-with-ibm-urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/configuration-snippet-overview/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/I6H3daJ6XSc
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/2016/12/07/creating-configuration-snippets/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/managing-configurations-with-snippet-collections/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/tokenizing-values-in-snippet-files/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/managing-individual-configuration-objects-with-snippets/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/creating-a-websphere-application-server-with-a-snippet/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/creating-components-for-use-with-the-websphere-application-server-configure-plug-in/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/limiting-the-scope-of-websphere-application-server-discovery/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/how-to-create-a-new-websphere-application-server-from-a-process/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/drawbacks-of-using-partial-apply-remove/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://www.urbancode.com/resource/applying-and-removing-partial-configurations/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/usage.md,https://youtu.be/I6H3daJ6XSc
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/README.md,http://developer.ibm.com/urbancode/docs/frequently-asked-questions-ibm-urbancode-deploy-solutions-websphere-application-server/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-1-discover-templatize-configuration-data-was-nd-with-cluster/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-2-discover-templatize-configuration-data-was-nd-with-standalone-server/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-3-discover-templatize-configuration-data-was-base/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-4-discover-templatize-configuration-data-was-nd-with-cluster-no-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-5-discover-templatize-cluster-configuration-data-only-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-6-discover-templatize-cluster-configuration-data-only-no-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-7-discover-templatize-configuration-data-was-nd-with-dynamic-cluster/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-8-discover-templatize-cell-configuration-data/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-9-discover-templatize-node-configuration-data/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-10-discover-templatize-server-configuration-data/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-11-discover-templatize-cluster-configuration-data/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample11.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-10-discover-templatize-server-configuration-data/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample10.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample9.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample8.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample7.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample6.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://public.dhe.ibm.com/software/products/UrbanCode/plugins/ibmucd/WebSphereConfiguration/SampleProcesses/GenericProcessSample5.json
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-5-discover-templatize-cluster-configuration-data-only-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-6-discover-templatize-cluster-configuration-data-only-no-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-1-discover-templatize-configuration-data-was-nd-with-cluster/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-4-discover-templatize-configuration-data-was-nd-with-cluster-no-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-4-discover-templatize-configuration-data-was-nd-with-cluster-no-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-5-discover-templatize-cluster-configuration-data-only-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebSphereConfiguration/example processes.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-6-discover-templatize-cluster-configuration-data-only-no-multiplicity/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RIT-UCD/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RIT-UCD/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP/ucd_welcome.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RIT-UCD/usage.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RIT-UCD/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP/ucd_welcome.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RIT-UCD/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSBLQQ_8.7.0/com.ibm.rational.rtw.install.doc/topics/t_install_rit.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RIT-UCD/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP/ucd_welcome.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-rational-team-concert-build/README.md,https://developer.ibm.com/urbancode/2013/12/06/ibm-urbancode-deploy-integration-rational-team-concert-build/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-rational-team-concert-build/README.md,https://developer.ibm.com/urbancode/2015/09/18/continuous-integration-with-urbancode-deploy-and-ibm-business-process-server/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-ace/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/box/README.md,https://github.com/UrbanCode/Box-UCD/releases
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/box/README.md,https://github.com/UrbanCode/Box-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/box/README.md,https://github.com/UrbanCode/Box-UCD/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/box/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/bluemix-autoscale/overview.md,https://www.urbancode.com/plugin/cloud-foundry-ibm-containers/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/bluemix-autoscale/overview.md,https://www.ibm.com/support/knowledgecenter/SSMNED_5.0.0/com.ibm.apic.toolkit.doc/tapim_cli_install.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/bluemix-autoscale/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/bluemix-autoscale/README.md,https://developer.ibm.com/urbancode/plugin/cloud-foundry-ibm-containers/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/bluemix-autoscale/steps.md,https://ScalingAPI.ng.bluemix.net
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Remedy/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/settings.md,https://mycompany.example.com:9443/jazz
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/overview.md,http://www-01.ibm.com/support/knowledgecenter/SSCP65_4.0.3/com.ibm.team.scm.doc/topics/c_scm_cli.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/overview.md,http://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_create.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/overview.md,https://jazz.net/library/article/620
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/overview.md,https://jazz.net/library/article/1480
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_create.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-RTC-scm/usage.md,https://jazz.net/library/article/1480
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Resource/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Resource/usage.md,https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_resource_create_put.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Resource/README.md,https://developer.ibm.com/urbancode/products/urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/UrbanCodePackageManager/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/cyberark/README.md,https://github.com/cyberark/urbancode-conjur-aim/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/cyberark/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/cyberark/steps.md,https://eval.conjur.org
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/cyberark/steps.md,https://eval.conjur.org
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/IIS-AdminScripts/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Subversion-export/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ServiceControlManager/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/datical-db/README.md,https://github.com/IBM-UrbanCode/DaticalDB-UCD-UCB
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/datical-db/README.md,https://github.com/IBM-UrbanCode/DaticalDB-UCD-UCB/releases
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/datical-db/README.md,http://www-304.ibm.com/partnerworld/gsd/solutiondetails.do?solution=50447&lc=en&stateCd=P&tab=1
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/datical-db/README.md,https://github.com/IBM-UrbanCode/DaticalDB-UCD-UCB/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/datical-db/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/LinuxSystemTools/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Tomcat/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Tomcat/usage.md,http://localhost:8080/manager/text
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Tomcat/usage.md,https://www.ibm.com/docs/en/urbancode-deploy/7.1.2?topic=tutorials-deploying-simple-web-application
